"COU","Country","IND","Indicator","SEX","Sex","AGE","Age Group","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"DNK","Denmark","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,95.8,,
"SVN","Slovenia","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,87.9,,
"NOR","Norway","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,96.7,,
"AUS","Australia","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,66.1,,
"DEU","Germany","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,95.2,,
"RUS","Russia","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,77.5,,
"FRA","France","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,100,,
"ITA","Italy","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,97.3,,
"JPN","Japan","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,91.1,,
"CHL","Chile","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,73.5,,
"COL","Colombia","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,41.5,,
"PRT","Portugal","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,88.7,,
"CZE","Czech Republic","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,76.8,,
"NZL","New Zealand","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,98.9,,
"LVA","Latvia","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,89.5,,
"FIN","Finland","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,74.1,,
"IDN","Indonesia","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,19.1,,
"POL","Poland","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,73.2,,
"CAN","Canada","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,30.3,,
"LUX","Luxembourg","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,89.9,,
"OAVG","OECD - Average","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,83.3,,
"TUR","Turkey","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,39.2,,
"EST","Estonia","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,89.6,,
"USA","United States","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,66,,
"BRA","Brazil","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,56.1,,
"ISL","Iceland","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,96.1,,
"ESP","Spain","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,96.6,,
"AUT","Austria","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,83.3,,
"GBR","United Kingdom","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,96.6,,
"IRL","Ireland","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,80.2,,
"NLD","Netherlands","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,94.1,,
"KOR","Korea","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,91.4,,
"BEL","Belgium","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,97.9,,
"SWE","Sweden","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,94.2,,
"CHE","Switzerland","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,46.7,,
"SVK","Slovak Republic","EMP19","Enrolment rates in pre-primary education or primary school, children aged 3 to 5 year old","ALL_PERSONS","All persons","3-5","3-5","2013","2013","PC","Percentage","0","Units",,,72.3,,
